county_name,date,mult_count,single_count
Torrance,"Mar 29, 2020",,
Union,"Mar 29, 2020",,
Taos,"Mar 29, 2020",,
Torrance,"Mar 29, 2020",,
De Baca,"Mar 26, 2020",,
Dona Ana,"Mar 26, 2020",,
Eddy,"Mar 26, 2020",,
Bernalillo,,,
Dona Ana,"Mar 27, 2020",,
Eddy,"Mar 27, 2020",,
Grant,"Mar 27, 2020",,
Dona Ana,"Mar 27, 2020",,
Eddy,"Mar 27, 2020",,
Grant,"Mar 27, 2020",,
Dona Ana,"Mar 27, 2020",,
Eddy,"Mar 27, 2020",,<li> 1 new case in Eddy County</li>
Grant,"Mar 27, 2020",,
Dona Ana,"Mar 27, 2020",,
Eddy,"Mar 27, 2020",,
Grant,"Mar 27, 2020",,
Eddy,"Mar 27, 2020",,
Grant,"Mar 27, 2020",,
Guadalupe,"Mar 27, 2020",,
Valencia,"Mar 28, 2020",,
Bernalillo,"Mar 28, 2020",<li>11 new cases in Bernalillo County</li>,
Catron,"Mar 28, 2020",,
Dona Ana,"Mar 26, 2020",,
Eddy,"Mar 26, 2020",,
Grant,"Mar 26, 2020",,
Valencia,"Mar 29, 2020",,
Bernalillo,"Mar 29, 2020",,
Catron,"Mar 29, 2020",,
Union,"Mar 29, 2020",,
Valencia,"Mar 29, 2020",,<li>1 new case in Valencia County</li>
Bernalillo,"Mar 29, 2020",<li>9 new cases in Bernalillo County</li>,
Grant,"Mar 26, 2020",,
Guadalupe,"Mar 26, 2020",,
Harding,"Mar 26, 2020",,
Catron,,,
Chaves,,,
Cibola,,,
Colfax,,,
Curry,,,
De Baca,,,
Dona Ana,,,
Eddy,,,
Grant,,,
Guadalupe,"Mar 27, 2020",,
Harding,"Mar 27, 2020",,
Hidalgo,"Mar 27, 2020",,
Lea,"Mar 27, 2020",,
Lincoln,"Mar 27, 2020",,
Los Alamos,"Mar 27, 2020",,
Guadalupe,"Mar 27, 2020",,
Harding,"Mar 27, 2020",,
Hidalgo,"Mar 27, 2020",,
Guadalupe,"Mar 27, 2020",,
Harding,"Mar 27, 2020",,
Hidalgo,"Mar 27, 2020",,
Lea,"Mar 27, 2020",,<li> 1 new case in Lea County</li>
Lincoln,"Mar 27, 2020",,
Guadalupe,"Mar 27, 2020",,
Harding,"Mar 27, 2020",,
Hidalgo,"Mar 27, 2020",,
Lea,"Mar 27, 2020",,
Lincoln,"Mar 27, 2020",,
Harding,"Mar 27, 2020",,
Hidalgo,"Mar 27, 2020",,
Lea,"Mar 27, 2020",,
Lincoln,"Mar 27, 2020",,
Los Alamos,"Mar 27, 2020",,
Luna,"Mar 27, 2020",,
Chaves,"Mar 28, 2020",<li>3 new cases in Chaves County</li>,
Cibola,"Mar 28, 2020",,
Colfax,"Mar 28, 2020",,
Curry,"Mar 28, 2020",,
Guadalupe,"Mar 26, 2020",,
Harding,"Mar 26, 2020",,
Hidalgo,"Mar 26, 2020",,
Lea,"Mar 26, 2020",,
Chaves,"Mar 29, 2020",,
Cibola,"Mar 29, 2020",,
Colfax,"Mar 29, 2020",,
Curry,"Mar 29, 2020",,
Catron,"Mar 29, 2020",,
Chaves,"Mar 29, 2020",,<li>1 new case in Chaves County</li>
Cibola,"Mar 29, 2020",,
Colfax,"Mar 29, 2020",,
Hidalgo,"Mar 26, 2020",,
Lea,"Mar 26, 2020",,
Lincoln,"Mar 26, 2020",,
Los Alamos,"Mar 26, 2020",,
Guadalupe,,,
Harding,,,
Hidalgo,,,
Lea,,,
Luna,"Mar 27, 2020",,
McKinley,"Mar 27, 2020",,
Mora,"Mar 27, 2020",,
Otero,"Mar 27, 2020",,
Lea,"Mar 27, 2020",,
Lincoln,"Mar 27, 2020",,
Los Alamos,"Mar 27, 2020",,
Luna,"Mar 27, 2020",,
Los Alamos,"Mar 27, 2020",,
Luna,"Mar 27, 2020",,
McKinley,"Mar 27, 2020",<li> 2 new cases in McKinley County</li>,
Mora,"Mar 27, 2020",,
Los Alamos,"Mar 27, 2020",,
Luna,"Mar 27, 2020",,
McKinley,"Mar 27, 2020",,
Mora,"Mar 27, 2020",,
McKinley,"Mar 27, 2020",,
Mora,"Mar 27, 2020",,
Otero,"Mar 27, 2020",,
Quay,"Mar 27, 2020",,
De Baca,"Mar 28, 2020",,
Dona Ana,"Mar 28, 2020",,
Eddy,"Mar 28, 2020",,<li>1 new case in Eddy County</li>
Grant,"Mar 28, 2020",,
Lincoln,"Mar 26, 2020",,
De Baca,"Mar 29, 2020",,
Dona Ana,"Mar 29, 2020",,
Eddy,"Mar 29, 2020",,
Grant,"Mar 29, 2020",,
Curry,"Mar 29, 2020",<li>2 new cases in Curry County</li>,
De Baca,"Mar 29, 2020",,
Dona Ana,"Mar 29, 2020",,
Eddy,"Mar 29, 2020",,<li>1 new case in Eddy County</li>
Luna,"Mar 26, 2020",,
McKinley,"Mar 26, 2020",,
Mora,"Mar 26, 2020",,
Otero,"Mar 26, 2020",,
Lincoln,,,
Los Alamos,,,
Luna,,,
McKinley,,,
Quay,"Mar 27, 2020",,
Rio Arriba,"Mar 27, 2020",,
Roosevelt,"Mar 27, 2020",,
Sandoval,"Mar 27, 2020",,
McKinley,"Mar 27, 2020",,
Mora,"Mar 27, 2020",,
Otero,"Mar 27, 2020",,
Quay,"Mar 27, 2020",,
Otero,"Mar 27, 2020",,
Quay,"Mar 27, 2020",,
Rio Arriba,"Mar 27, 2020",,<li> 1 new case in Rio Arriba County</li>
Roosevelt,"Mar 27, 2020",,<li> 1 new case in Roosevelt County</li>
Otero,"Mar 27, 2020",,
Quay,"Mar 27, 2020",,
Rio Arriba,"Mar 27, 2020",,
Roosevelt,"Mar 27, 2020",,
Rio Arriba,"Mar 27, 2020",,
Roosevelt,"Mar 27, 2020",,
Sandoval,"Mar 27, 2020",,
San Juan,"Mar 27, 2020",,
Guadalupe,"Mar 28, 2020",,
Harding,"Mar 28, 2020",,
Hidalgo,"Mar 28, 2020",,
Lea,"Mar 28, 2020",,
Los Alamos,"Mar 26, 2020",,
Luna,"Mar 26, 2020",,
McKinley,"Mar 26, 2020",,
Mora,"Mar 26, 2020",,
Guadalupe,"Mar 29, 2020",,
Harding,"Mar 29, 2020",,
Hidalgo,"Mar 29, 2020",,
Lea,"Mar 29, 2020",,
Grant,"Mar 29, 2020",,
Guadalupe,"Mar 29, 2020",,
Harding,"Mar 29, 2020",,
Hidalgo,"Mar 29, 2020",,
Quay,"Mar 26, 2020",,
Rio Arriba,"Mar 26, 2020",,
Roosevelt,"Mar 26, 2020",,
Sandoval,"Mar 26, 2020",,
Mora,,,
Otero,,,
Quay,,,
Rio Arriba,,,
San Juan,"Mar 27, 2020",,
San Miguel,"Mar 27, 2020",,
Santa Fe,"Mar 27, 2020",,
Sierra,"Mar 27, 2020",,
Rio Arriba,"Mar 27, 2020",,
Roosevelt,"Mar 27, 2020",,
Sandoval,"Mar 27, 2020",,
San Juan,"Mar 27, 2020",,
Sandoval,"Mar 27, 2020",<li> 5 new cases in Sandoval County</li>,
San Juan,"Mar 27, 2020",<li> 3 new cases in San Juan County</li>,
Sandoval,"Mar 27, 2020",,
San Juan,"Mar 27, 2020",,
San Miguel,"Mar 27, 2020",,
Santa Fe,"Mar 27, 2020",,
San Miguel,"Mar 27, 2020",,
Santa Fe,"Mar 27, 2020",,
Sierra,"Mar 27, 2020",,
Lincoln,"Mar 28, 2020",,
Los Alamos,"Mar 28, 2020",,
Otero,"Mar 26, 2020",,
Quay,"Mar 26, 2020",,
Lincoln,"Mar 29, 2020",,
Los Alamos,"Mar 29, 2020",,
Luna,"Mar 29, 2020",,
Lea,"Mar 29, 2020",,
Lincoln,"Mar 29, 2020",,
Los Alamos,"Mar 29, 2020",,
San Juan,"Mar 26, 2020",,
San Miguel,"Mar 26, 2020",,
Santa Fe,"Mar 26, 2020",,
Roosevelt,,,
Sandoval,,,
San Juan,,,
Socorro,"Mar 27, 2020",,
Taos,"Mar 27, 2020",,
Torrance,"Mar 27, 2020",,
Bernalillo,"Mar 25, 2020",,
San Miguel,"Mar 27, 2020",,
Santa Fe,"Mar 27, 2020",,
Sierra,"Mar 27, 2020",,
San Miguel,"Mar 27, 2020",,
Santa Fe,"Mar 27, 2020",<li> 7 new cases in Santa Fe County</li>,
Sierra,"Mar 27, 2020",,
Sierra,"Mar 27, 2020",,
Socorro,"Mar 27, 2020",,
Taos,"Mar 27, 2020",,
Socorro,"Mar 27, 2020",,
Taos,"Mar 27, 2020",,
Torrance,"Mar 27, 2020",,
Luna,"Mar 28, 2020",,
McKinley,"Mar 28, 2020",,
Rio Arriba,"Mar 26, 2020",,
Roosevelt,"Mar 26, 2020",,
Sandoval,"Mar 26, 2020",,
McKinley,"Mar 29, 2020",,
Mora,"Mar 29, 2020",,
Otero,"Mar 29, 2020",,
Luna,"Mar 29, 2020",,
McKinley,"Mar 29, 2020",<li>4 new cases in McKinley County</li>,
Mora,"Mar 29, 2020",,
Sierra,"Mar 26, 2020",,
Socorro,"Mar 26, 2020",,
San Miguel,,,
Santa Fe,,,
Sierra,,,
Union,"Mar 27, 2020",,
Valencia,"Mar 27, 2020",,
Catron,"Mar 25, 2020",,
Chaves,"Mar 25, 2020",,
Cibola,"Mar 25, 2020",,
Socorro,"Mar 27, 2020",,
Socorro,"Mar 27, 2020",,
Taos,"Mar 27, 2020",<li> 5 new cases in Taos County</li>,
Torrance,"Mar 27, 2020",,
Torrance,"Mar 27, 2020",,
Union,"Mar 27, 2020",,
Valencia,"Mar 27, 2020",,
Union,"Mar 27, 2020",,
Valencia,"Mar 27, 2020",,
Mora,"Mar 28, 2020",,
Otero,"Mar 28, 2020",,
Quay,"Mar 28, 2020",,
San Juan,"Mar 26, 2020",,
San Miguel,"Mar 26, 2020",,
Santa Fe,"Mar 26, 2020",,
Quay,"Mar 29, 2020",,
Rio Arriba,"Mar 29, 2020",,
Roosevelt,"Mar 29, 2020",,
Otero,"Mar 29, 2020",,
Quay,"Mar 29, 2020",,
Rio Arriba,"Mar 29, 2020",,
Bernalillo,"Mar 23, 2020",,
Taos,"Mar 26, 2020",,
Torrance,"Mar 26, 2020",,
Union,"Mar 26, 2020",,
Bernalillo,"Mar 23, 2020",,
Bernalillo,"Mar 24, 2020",,
Bernalillo,"Mar 20, 2020",,
Socorro,,,
Taos,,,
Torrance,,,
Bernalillo,"Mar 21, 2020",,
Bernalillo,"Mar 22, 2020",,
Bernalillo,"Mar 23, 2020",,
Colfax,"Mar 25, 2020",,
Curry,"Mar 25, 2020",,
Taos,"Mar 27, 2020",,
Torrance,"Mar 27, 2020",,
Union,"Mar 27, 2020",,
Union,"Mar 27, 2020",,
Valencia,"Mar 27, 2020",,<li> 1 new case in Valencia County</li>
Rio Arriba,"Mar 28, 2020",,
Roosevelt,"Mar 28, 2020",,
Sandoval,"Mar 28, 2020",,
San Juan,"Mar 28, 2020",,<li>1 new case in San Juan County </li>
Sierra,"Mar 26, 2020",,
Socorro,"Mar 26, 2020",,
Taos,"Mar 26, 2020",,
Sandoval,"Mar 29, 2020",,
San Juan,"Mar 29, 2020",,
San Miguel,"Mar 29, 2020",,
Roosevelt,"Mar 29, 2020",,
Sandoval,"Mar 29, 2020",<li>3 new cases in Sandoval County</li>,
San Juan,"Mar 29, 2020",<li>4 new cases in San Juan County</li>,
Catron,"Mar 23, 2020",,
Chaves,"Mar 23, 2020",,
Cibola,"Mar 23, 2020",,
Valencia,"Mar 26, 2020",,
Catron,"Mar 23, 2020",,
Chaves,"Mar 23, 2020",,
Cibola,"Mar 23, 2020",,
Catron,"Mar 24, 2020",,
Chaves,"Mar 24, 2020",,
Cibola,"Mar 24, 2020",,
Catron,"Mar 20, 2020",,
Chaves,"Mar 20, 2020",,
Cibola,"Mar 20, 2020",,
Union,,,
Valencia,,,
Catron,"Mar 21, 2020",,
Chaves,"Mar 21, 2020",,
Cibola,"Mar 21, 2020",,
Catron,"Mar 22, 2020",,
Chaves,"Mar 22, 2020",,
Catron,"Mar 23, 2020",,
Chaves,"Mar 23, 2020",,
Cibola,"Mar 23, 2020",,
De Baca,"Mar 25, 2020",,
Dona Ana,"Mar 25, 2020",,
Eddy,"Mar 25, 2020",,
Valencia,"Mar 27, 2020",,
San Miguel,"Mar 28, 2020",,
Santa Fe,"Mar 28, 2020",,
Sierra,"Mar 28, 2020",,
Torrance,"Mar 26, 2020",,
Union,"Mar 26, 2020",,
Valencia,"Mar 26, 2020",,
Santa Fe,"Mar 29, 2020",,
Sierra,"Mar 29, 2020",,
Socorro,"Mar 29, 2020",,
San Miguel,"Mar 29, 2020",,
Santa Fe,"Mar 29, 2020",<li>4 new cases in Santa Fe County</li>,
Sierra,"Mar 29, 2020",,
Colfax,"Mar 23, 2020",,
Curry,"Mar 23, 2020",,
De Baca,"Mar 23, 2020",,
Bernalillo,"Mar 25, 2020",,
Catron,"Mar 25, 2020",,
Colfax,"Mar 23, 2020",,
Curry,"Mar 23, 2020",,
De Baca,"Mar 23, 2020",,
Colfax,"Mar 24, 2020",,
Curry,"Mar 24, 2020",,
De Baca,"Mar 24, 2020",,
Colfax,"Mar 20, 2020",,
Curry,"Mar 20, 2020",,
De Baca,"Mar 20, 2020",,
Colfax,"Mar 21, 2020",,
Curry,"Mar 21, 2020",,
Cibola,"Mar 22, 2020",,
Colfax,"Mar 22, 2020",,
Curry,"Mar 22, 2020",,
Colfax,"Mar 23, 2020",,
Curry,"Mar 23, 2020",,
De Baca,"Mar 23, 2020",,
Grant,"Mar 25, 2020",,
Guadalupe,"Mar 25, 2020",,
Harding,"Mar 25, 2020",,
Socorro,"Mar 28, 2020",,
Taos,"Mar 28, 2020",,
Torrance,"Mar 28, 2020",,
Taos,"Mar 29, 2020",,
Torrance,"Mar 29, 2020",,
Socorro,"Mar 29, 2020",,
Taos,"Mar 29, 2020",,
Torrance,"Mar 29, 2020",,
Dona Ana,"Mar 23, 2020",,
Eddy,"Mar 23, 2020",,
Grant,"Mar 23, 2020",,
Chaves,"Mar 25, 2020",,
Cibola,"Mar 25, 2020",,
Colfax,"Mar 25, 2020",,
Dona Ana,"Mar 23, 2020",,
Eddy,"Mar 23, 2020",,
Dona Ana,"Mar 24, 2020",,
Eddy,"Mar 24, 2020",,
Grant,"Mar 24, 2020",,
Dona Ana,"Mar 20, 2020",,
Eddy,"Mar 20, 2020",,
Grant,"Mar 20, 2020",,
De Baca,"Mar 21, 2020",,
Dona Ana,"Mar 21, 2020",,
Eddy,"Mar 21, 2020",,
De Baca,"Mar 22, 2020",,
Dona Ana,"Mar 22, 2020",,
Eddy,"Mar 22, 2020",,
Dona Ana,"Mar 23, 2020",,
Eddy,"Mar 23, 2020",,
Grant,"Mar 23, 2020",,
Hidalgo,"Mar 25, 2020",,
Lea,"Mar 25, 2020",,
Lincoln,"Mar 25, 2020",,
Union,"Mar 28, 2020",,
Valencia,"Mar 28, 2020",,
Union,"Mar 29, 2020",,
Valencia,"Mar 29, 2020",,
Union,"Mar 29, 2020",,
Valencia,"Mar 29, 2020",,<li>1 new case in Valencia County</li>
Guadalupe,"Mar 23, 2020",,
Harding,"Mar 23, 2020",,
Hidalgo,"Mar 23, 2020",,
Bernalillo,"Mar 25, 2020",,
Curry,"Mar 25, 2020",,
De Baca,"Mar 25, 2020",,
Dona Ana,"Mar 25, 2020",,
Grant,"Mar 23, 2020",,
Guadalupe,"Mar 23, 2020",,
Harding,"Mar 23, 2020",,
Guadalupe,"Mar 24, 2020",,
Harding,"Mar 24, 2020",,
Hidalgo,"Mar 24, 2020",,
Guadalupe,"Mar 20, 2020",,
Harding,"Mar 20, 2020",,
Hidalgo,"Mar 20, 2020",,
Grant,"Mar 21, 2020",,
Guadalupe,"Mar 21, 2020",,
Grant,"Mar 22, 2020",,
Guadalupe,"Mar 22, 2020",,
Harding,"Mar 22, 2020",,
Guadalupe,"Mar 23, 2020",,
Harding,"Mar 23, 2020",,
Hidalgo,"Mar 23, 2020",,
Los Alamos,"Mar 25, 2020",,
Luna,"Mar 25, 2020",,
McKinley,"Mar 25, 2020",,
Lea,"Mar 23, 2020",,
Lincoln,"Mar 23, 2020",,
Los Alamos,"Mar 23, 2020",,
Catron,"Mar 25, 2020",,
Eddy,"Mar 25, 2020",,
Grant,"Mar 25, 2020",,
Guadalupe,"Mar 25, 2020",,
Hidalgo,"Mar 23, 2020",,
Lea,"Mar 23, 2020",,
Lincoln,"Mar 23, 2020",,
Lea,"Mar 24, 2020",,
Lincoln,"Mar 24, 2020",,
Los Alamos,"Mar 24, 2020",,
Lea,"Mar 20, 2020",,
Lincoln,"Mar 20, 2020",,
Los Alamos,"Mar 20, 2020",,
Harding,"Mar 21, 2020",,
Hidalgo,"Mar 21, 2020",,
Lea,"Mar 21, 2020",,
Hidalgo,"Mar 22, 2020",,
Lea,"Mar 22, 2020",,
Lincoln,"Mar 22, 2020",,
Lea,"Mar 23, 2020",,
Lincoln,"Mar 23, 2020",,
Los Alamos,"Mar 23, 2020",,
Mora,"Mar 25, 2020",,
Otero,"Mar 25, 2020",,
Quay,"Mar 25, 2020",,
Luna,"Mar 23, 2020",,
McKinley,"Mar 23, 2020",,
Chaves,"Mar 25, 2020",,
Cibola,"Mar 25, 2020",,
Harding,"Mar 25, 2020",,
Hidalgo,"Mar 25, 2020",,
Lea,"Mar 25, 2020",,
Los Alamos,"Mar 23, 2020",,
Luna,"Mar 23, 2020",,
McKinley,"Mar 23, 2020",,
Luna,"Mar 24, 2020",,
McKinley,"Mar 24, 2020",,
Mora,"Mar 24, 2020",,
Luna,"Mar 20, 2020",,
McKinley,"Mar 20, 2020",,
Mora,"Mar 20, 2020",,
Lincoln,"Mar 21, 2020",,
Los Alamos,"Mar 21, 2020",,
Luna,"Mar 21, 2020",,
Los Alamos,"Mar 22, 2020",,
Luna,"Mar 22, 2020",,
McKinley,"Mar 22, 2020",,
Luna,"Mar 23, 2020",,
McKinley,"Mar 23, 2020",,
Mora,"Mar 23, 2020",,
Rio Arriba,"Mar 25, 2020",,
Roosevelt,"Mar 25, 2020",,
Sandoval,"Mar 25, 2020",,
Mora,"Mar 23, 2020",,
Otero,"Mar 23, 2020",,
Quay,"Mar 23, 2020",,
Colfax,"Mar 25, 2020",,
Curry,"Mar 25, 2020",,
De Baca,"Mar 25, 2020",,
Lincoln,"Mar 25, 2020",,
Los Alamos,"Mar 25, 2020",,
Luna,"Mar 25, 2020",,
Mora,"Mar 23, 2020",,
Otero,"Mar 23, 2020",,
Quay,"Mar 23, 2020",,
Otero,"Mar 24, 2020",,
Quay,"Mar 24, 2020",,
Rio Arriba,"Mar 24, 2020",,
Otero,"Mar 20, 2020",,
Quay,"Mar 20, 2020",,
Rio Arriba,"Mar 20, 2020",,
McKinley,"Mar 21, 2020",,
Mora,"Mar 21, 2020",,
Mora,"Mar 22, 2020",,
Otero,"Mar 22, 2020",,
Quay,"Mar 22, 2020",,
Otero,"Mar 23, 2020",,
Quay,"Mar 23, 2020",,
Rio Arriba,"Mar 23, 2020",,
San Juan,"Mar 25, 2020",,
San Miguel,"Mar 25, 2020",,
Santa Fe,"Mar 25, 2020",,
Rio Arriba,"Mar 23, 2020",,
Roosevelt,"Mar 23, 2020",,
Sandoval,"Mar 23, 2020",,
Dona Ana,"Mar 25, 2020",,
Eddy,"Mar 25, 2020",,
Grant,"Mar 25, 2020",,
McKinley,"Mar 25, 2020",,
Mora,"Mar 25, 2020",,
Otero,"Mar 25, 2020",,
Rio Arriba,"Mar 23, 2020",,
Roosevelt,"Mar 23, 2020",,
Sandoval,"Mar 23, 2020",,
Roosevelt,"Mar 24, 2020",,
Sandoval,"Mar 24, 2020",,
San Juan,"Mar 24, 2020",,
Roosevelt,"Mar 20, 2020",,
Sandoval,"Mar 20, 2020",,
San Juan,"Mar 20, 2020",,
Otero,"Mar 21, 2020",,
Quay,"Mar 21, 2020",,
Rio Arriba,"Mar 21, 2020",,
Rio Arriba,"Mar 22, 2020",,
Roosevelt,"Mar 22, 2020",,
Sandoval,"Mar 22, 2020",,
Roosevelt,"Mar 23, 2020",,
Sandoval,"Mar 23, 2020",,
San Juan,"Mar 23, 2020",,
Sierra,"Mar 25, 2020",,
Socorro,"Mar 25, 2020",,
Taos,"Mar 25, 2020",,
San Juan,"Mar 23, 2020",,
San Miguel,"Mar 23, 2020",,
Santa Fe,"Mar 23, 2020",,
Guadalupe,"Mar 25, 2020",,
Harding,"Mar 25, 2020",,
Hidalgo,"Mar 25, 2020",,
Quay,"Mar 25, 2020",,
Rio Arriba,"Mar 25, 2020",,
Roosevelt,"Mar 25, 2020",,
San Juan,"Mar 23, 2020",,
San Miguel,"Mar 23, 2020",,
Santa Fe,"Mar 23, 2020",,
San Miguel,"Mar 24, 2020",,
Santa Fe,"Mar 24, 2020",,
Sierra,"Mar 24, 2020",,
San Miguel,"Mar 20, 2020",,
Santa Fe,"Mar 20, 2020",,
Sierra,"Mar 20, 2020",,
Bernalillo,,,
Catron,,,
Roosevelt,"Mar 21, 2020",,
Sandoval,"Mar 21, 2020",,
San Juan,"Mar 21, 2020",,
San Miguel,"Mar 21, 2020",,
San Juan,"Mar 22, 2020",,
San Miguel,"Mar 22, 2020",,
Santa Fe,"Mar 22, 2020",,
Sierra,"Mar 22, 2020",,
San Miguel,"Mar 23, 2020",,
Santa Fe,"Mar 23, 2020",,
Sierra,"Mar 23, 2020",,
Socorro,"Mar 23, 2020",,
Torrance,"Mar 25, 2020",,
Union,"Mar 25, 2020",,
Valencia,"Mar 25, 2020",,
Bernalillo,"Mar 25, 2020",,
Sierra,"Mar 23, 2020",,
Socorro,"Mar 23, 2020",,
Taos,"Mar 23, 2020",,
Lea,"Mar 25, 2020",,
Lincoln,"Mar 25, 2020",,
Los Alamos,"Mar 25, 2020",,
Luna,"Mar 25, 2020",,
Sandoval,"Mar 25, 2020",,
San Juan,"Mar 25, 2020",,
San Miguel,"Mar 25, 2020",,
Santa Fe,"Mar 25, 2020",,
Sierra,"Mar 23, 2020",,
Socorro,"Mar 23, 2020",,
Taos,"Mar 23, 2020",,
Torrance,"Mar 23, 2020",,
Socorro,"Mar 24, 2020",,
Taos,"Mar 24, 2020",,
Torrance,"Mar 24, 2020",,
Union,"Mar 24, 2020",,
Socorro,"Mar 20, 2020",,
Taos,"Mar 20, 2020",,
Torrance,"Mar 20, 2020",,
Union,"Mar 20, 2020",,
Chaves,,,
Cibola,,,
Colfax,,,
Curry,,,
De Baca,,,
Dona Ana,,,
Eddy,,,
Grant,,,
Santa Fe,"Mar 21, 2020",,
Socorro,"Mar 22, 2020",,
Taos,"Mar 22, 2020",,
Torrance,"Mar 22, 2020",,
Union,"Mar 22, 2020",,
Taos,"Mar 23, 2020",,
Torrance,"Mar 23, 2020",,
Union,"Mar 23, 2020",,
Catron,"Mar 25, 2020",,
Chaves,"Mar 25, 2020",,
Cibola,"Mar 25, 2020",,
Torrance,"Mar 23, 2020",,
Union,"Mar 23, 2020",,
Valencia,"Mar 23, 2020",,
McKinley,"Mar 25, 2020",,
Mora,"Mar 25, 2020",,
Otero,"Mar 25, 2020",,
Quay,"Mar 25, 2020",,
Sierra,"Mar 25, 2020",,
Socorro,"Mar 25, 2020",,
Taos,"Mar 25, 2020",,
Torrance,"Mar 25, 2020",,
Union,"Mar 23, 2020",,
Valencia,"Mar 23, 2020",,
Bernalillo,"Mar 23, 2020",,
Valencia,"Mar 24, 2020",,
Bernalillo,"Mar 24, 2020",,
Catron,"Mar 24, 2020",,
Valencia,"Mar 20, 2020",,
Bernalillo,"Mar 20, 2020",,
Catron,"Mar 20, 2020",,
Guadalupe,,,
Harding,,,
Hidalgo,,,
Lea,,,
Sierra,"Mar 21, 2020",,
Socorro,"Mar 21, 2020",,
Taos,"Mar 21, 2020",,
Valencia,"Mar 22, 2020",,
Bernalillo,"Mar 22, 2020",,
Catron,"Mar 22, 2020",,
Valencia,"Mar 23, 2020",,
Bernalillo,"Mar 23, 2020",,
Catron,"Mar 23, 2020",,
Chaves,"Mar 23, 2020",,
Colfax,"Mar 25, 2020",,
Curry,"Mar 25, 2020",,
De Baca,"Mar 25, 2020",,
Dona Ana,"Mar 25, 2020",,
Bernalillo,"Mar 23, 2020",,
Catron,"Mar 23, 2020",,
Chaves,"Mar 23, 2020",,
Cibola,"Mar 23, 2020",,
Rio Arriba,"Mar 25, 2020",,
Roosevelt,"Mar 25, 2020",,
Union,"Mar 25, 2020",,
Valencia,"Mar 25, 2020",,
Bernalillo,"Mar 25, 2020",,
Catron,"Mar 23, 2020",,
Chaves,"Mar 23, 2020",,
Cibola,"Mar 23, 2020",,
Chaves,"Mar 24, 2020",,
Cibola,"Mar 24, 2020",,
Colfax,"Mar 24, 2020",,
Curry,"Mar 24, 2020",,
Chaves,"Mar 20, 2020",,
Cibola,"Mar 20, 2020",,
Colfax,"Mar 20, 2020",,
Curry,"Mar 20, 2020",,
Lincoln,,,
Los Alamos,,,
Luna,,,
McKinley,,,
Torrance,"Mar 21, 2020",,
Union,"Mar 21, 2020",,
Valencia,"Mar 21, 2020",,
Chaves,"Mar 22, 2020",,
Cibola,"Mar 22, 2020",,
Colfax,"Mar 22, 2020",,
Cibola,"Mar 23, 2020",,
Colfax,"Mar 23, 2020",,
Curry,"Mar 23, 2020",,
De Baca,"Mar 23, 2020",,
Eddy,"Mar 25, 2020",,
Grant,"Mar 25, 2020",,
Guadalupe,"Mar 25, 2020",,
Harding,"Mar 25, 2020",,
Colfax,"Mar 23, 2020",,
Curry,"Mar 23, 2020",,
De Baca,"Mar 23, 2020",,
Sandoval,"Mar 25, 2020",,
San Juan,"Mar 25, 2020",,
San Miguel,"Mar 25, 2020",,
Santa Fe,"Mar 25, 2020",,
Catron,"Mar 25, 2020",,
Chaves,"Mar 25, 2020",,
Cibola,"Mar 25, 2020",,
Colfax,"Mar 25, 2020",,
Colfax,"Mar 23, 2020",,
Curry,"Mar 23, 2020",,
De Baca,"Mar 23, 2020",,
De Baca,"Mar 24, 2020",,
Dona Ana,"Mar 24, 2020",,
Eddy,"Mar 24, 2020",,
Grant,"Mar 24, 2020",,
De Baca,"Mar 20, 2020",,
Dona Ana,"Mar 20, 2020",,
Eddy,"Mar 20, 2020",,
Mora,,,
Otero,,,
Quay,,,
Bernalillo,"Mar 21, 2020",,
Catron,"Mar 21, 2020",,
Chaves,"Mar 21, 2020",,
Curry,"Mar 22, 2020",,
De Baca,"Mar 22, 2020",,
Dona Ana,"Mar 22, 2020",,
Dona Ana,"Mar 23, 2020",,
Eddy,"Mar 23, 2020",,
Grant,"Mar 23, 2020",,
Hidalgo,"Mar 25, 2020",,
Lea,"Mar 25, 2020",,
Lincoln,"Mar 25, 2020",,
Dona Ana,"Mar 23, 2020",,
Eddy,"Mar 23, 2020",,
Grant,"Mar 23, 2020",,
Sierra,"Mar 25, 2020",,
Socorro,"Mar 25, 2020",,
Taos,"Mar 25, 2020",,
Curry,"Mar 25, 2020",,
De Baca,"Mar 25, 2020",,
Dona Ana,"Mar 25, 2020",,
Dona Ana,"Mar 23, 2020",,
Eddy,"Mar 23, 2020",,
Grant,"Mar 23, 2020",,
Guadalupe,"Mar 24, 2020",,
Harding,"Mar 24, 2020",,
Hidalgo,"Mar 24, 2020",,
Grant,"Mar 20, 2020",,
Guadalupe,"Mar 20, 2020",,
Harding,"Mar 20, 2020",,
Bernalillo,"Mar 19, 2020",,
Rio Arriba,,,
Roosevelt,,,
Sandoval,,,
Bernalillo,"Mar 20, 2020",,
Cibola,"Mar 21, 2020",,
Colfax,"Mar 21, 2020",,
Curry,"Mar 21, 2020",,
Eddy,"Mar 22, 2020",,
Grant,"Mar 22, 2020",,
Guadalupe,"Mar 22, 2020",,
Guadalupe,"Mar 23, 2020",,
Harding,"Mar 23, 2020",,
Hidalgo,"Mar 23, 2020",,
Los Alamos,"Mar 25, 2020",,
