date,mult_value,single_value
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 17, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 17, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 18, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
"Mar 19, 2020",,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 13, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 14, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 15, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
